county,BachelorsDegreePct,HighSchoolGradPct,PovertyRate,UnemploymentRate,Population,IsNCA,EducationGap,EducationRatio,PovertyUnemploymentRatio,PopulationDensityProxy,EconomicPressure,HighPoverty,LowBachelorRate,HighUnemployment,LargePopulation,WideEducationGap,VeryHighPoverty,VeryLowEducation,EconomicDistress,VulnerabilityScore,WeightedVulnerabilityScore,VulnerabilityScoreNorm,WeightedVulnerabilityScoreNorm,RiskCategory,BachelorsDegreePct_Scaled,HighSchoolGradPct_Scaled,PovertyRate_Scaled,UnemploymentRate_Scaled,Population_Scaled,EducationGap_Scaled,EducationRatio_Scaled,PovertyUnemploymentRatio_Scaled,PopulationDensityProxy_Scaled,EconomicPressure_Scaled
Cleburne,0.07180112513263902,0.15501226225191592,13.5,3.9,25445.0,1,0.0832111371192769,0.4351259970184752,3.452685421994885,10.144313838702645,8.7,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.16404859588492554,0.16319885539867465,0.1844660194174757,0.38095238095238093,0.05261933186297324,0.13810683249004393,0.4710107082279577,0.05157353221816807,0.38179574122660886,0.21364985163204747
Cleveland,0.22022101111412307,0.606679875847113,15.7,3.5,7378.0,0,0.38645886473298996,0.3571075038108105,4.472934472934473,8.906393407058367,9.6,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.5538605717704015,0.6588034859057404,0.25566343042071193,0.2857142857142857,0.006922664454381741,0.6235681755078434,0.34589504166208224,0.2949820922991607,0.10400740952047638,0.2670623145400593
Columbia,0.09201778559819412,0.18326635255079007,23.3,4.3,22150.0,0,0.09124856695259595,0.47611901597828316,5.406032482598609,10.00563792118106,13.8,1,1,0,1,0,0,1,0,3,4.0,1.0,0.7142857142857142,High Risk,0.21714590363293834,0.19420142800162585,0.5016181229773462,0.47619047619047616,0.04428532405252828,0.1509737433552911,0.5367498513571674,0.5175983669603524,0.35067697883170235,0.5163204747774481
Conway,0.08618685462826778,0.2061909833942212,17.1,3.8,21077.0,0,0.12000412876595343,0.3986607270808666,4.488188976377954,9.955985121493882,10.450000000000001,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.20183146845730177,0.21935610559348048,0.30097087378640774,0.3571428571428571,0.04157139677465046,0.19700776895869548,0.4125325658392725,0.2986214749719588,0.3395349312193856,0.31750741839762614
Craighead,0.024358181677822326,0.02838892739027835,16.1,2.7,113993.0,0,0.0040307457124560235,0.6345106084936047,5.940959409594097,11.643901094412595,9.4,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.03944381393372408,0.024257941331016865,0.26860841423948223,0.09523809523809534,0.2765828291616924,0.011349018159460801,0.7907571880950948,0.6452199441905496,0.7183018940963333,0.2551928783382789
Crawford,0.031188076101533343,0.05865138698679937,13.3,3.4,61891.0,0,0.02746331088526603,0.4542963728836293,3.9002932551319653,11.033146209609564,8.35,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.05738194010051097,0.05746425202304452,0.1779935275080906,0.26190476190476186,0.1448018049007507,0.048861597886472236,0.5017536033554362,0.15836273044827875,0.5812489978084416,0.19287833827893175
Crittenden,0.03647754513248054,0.08011397405545302,20.6,4.2,47139.0,0,0.04363642892297248,0.4047934353670112,4.89311163895487,10.760877176490123,12.4,1,1,0,1,0,0,1,0,3,4.0,1.0,0.7142857142857142,High Risk,0.07127427238943208,0.08101466213373953,0.4142394822006472,0.45238095238095244,0.1074897310859756,0.07475271886915533,0.4223673864507486,0.3952269480681988,0.5201520496103811,0.4332344213649852
Cross,0.09034230164433617,0.2567315643118148,19.1,3.4,16420.0,0,0.16638926266747867,0.33870120275200766,5.6011730205278605,9.706316282491837,11.25,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.21274539014177946,0.274813138990003,0.3656957928802589,0.26190476190476186,0.029792497116610354,0.27126451467973617,0.3163774679266533,0.5641545262697346,0.28350944808452594,0.3649851632047478
Dallas,0.17999765513338722,0.7822163723524655,19.6,3.9,6185.0,0,0.6022187172190783,0.2272076940279446,5.012787723785167,8.730043953245016,11.75,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.44821741103147206,0.8514157031036068,0.3818770226537217,0.38095238095238093,0.0039052224762752673,0.9689724711358848,0.13757903068114952,0.42377898000378,0.06443473641496,0.39465875370919884
Desha,0.12438959910296785,0.3921197687756466,25.0,4.6,10479.0,0,0.2677301696726787,0.30933470264767843,5.42299349240781,9.257223957875032,14.8,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.30216766808077145,0.42337154572236896,0.5566343042071197,0.5476190476190476,0.014765990166123713,0.4334985178972482,0.26928338696971627,0.5216448838097189,0.18273349799246086,0.5756676557863503
Drew,0.13768964207730894,0.22668482295662437,20.6,4.2,16945.0,0,0.08899518087931543,0.5817425906626146,4.89311163895487,9.73778709675841,12.4,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.3370990790362847,0.24184353103261963,0.4142394822006472,0.45238095238095244,0.031120373930110683,0.1473663566220726,0.7061348703234445,0.3952269480681988,0.2905714730491944,0.4332344213649852
Faulkner,0.025545737031650393,0.023393629090965054,12.9,2.9,129951.0,0,-0.002152107940685339,0.7649883443953691,4.43298969072165,11.774920430486024,7.9,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.042562825216395775,0.018776713779194744,0.16504854368932037,0.1428571428571429,0.3169452257137654,0.0014510497171054161,1.0,0.2854521624136902,0.7477025258806718,0.16617210682492584
Franklin,0.07534563579116098,0.23952529070299977,19.0,3.2,17468.0,0,0.16417965491183878,0.30195590827240815,5.919003115264798,9.76818316050523,11.1,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.17335794613949956,0.25593308512379204,0.36245954692556626,0.2142857142857143,0.032443192165273874,0.26772721150837686,0.257450259479582,0.6399816643975057,0.29739232487684086,0.3560830860534124
Fulton,0.12657035786168586,0.32874133435311165,17.5,3.8,12421.0,1,0.2021709764914258,0.37364899120857226,4.593175853018373,9.427224373119248,10.65,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.30789524208504926,0.35382782678251995,0.31391585760517793,0.3571428571428571,0.019677869731490667,0.3285465229742195,0.3724220756596917,0.32366899101415536,0.2208814520393254,0.3293768545994065
Garland,0.026303318377695825,0.030966179357412013,18.9,3.7,99784.0,0,0.004662860979716188,0.6420739934815709,5.094339622641509,11.510773150402086,11.299999999999999,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.04455254700767103,0.027085901473493795,0.35922330097087374,0.33333333333333337,0.24064415936545194,0.01236095493142261,0.8028863374205621,0.44323543551747224,0.6884280924166681,0.36795252225519276
Grant,0.11385844600990044,0.22720382353261162,11.1,2.9,18383.0,0,0.11334537752271118,0.48000257463913426,3.814432989690722,9.819236000088537,7.0,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.2745085065848976,0.24241301859593573,0.10679611650485432,0.1428571428571429,0.03475749175451731,0.1863479485313399,0.5429777854087356,0.13787839521662326,0.3088485402960104,0.11275964391691395
Greene,0.03527580600303788,0.09112117422929636,16.2,3.3,46743.0,0,0.05584536822625848,0.3488468787263938,4.894259818731118,10.752441184234273,9.75,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.06811800864856535,0.09309261328824522,0.27184466019417464,0.23809523809523803,0.10648813257522106,0.0942976899646881,0.3326477515492548,0.3955008780324495,0.5182590198524624,0.2759643916913947
Hempstead,0.07545683720208861,0.20417502564235124,16.6,3.4,19343.0,0,0.12871818844026262,0.3523138936287242,4.868035190615837,9.870137572854574,10.0,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.1736500070141479,0.21714404086565872,0.28478964401294493,0.26190476190476186,0.037185609356346495,0.21095787881084954,0.33820768820868613,0.38924426945014157,0.32027081156518555,0.29080118694362017
Hot Spring,0.04746054525227013,0.12333224872211196,16.9,3.5,33258.0,0,0.07587170346984183,0.3559569849540775,4.814814814814815,10.412080686149404,10.2,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.1001201709665251,0.12843709491971989,0.2944983818770226,0.2857142857142857,0.07238066813702677,0.1263573254303127,0.3440499927802279,0.37654708043657104,0.44188240264445655,0.30267062314540055
Howard,0.13307711202425598,0.34895986818798375,17.8,3.5,12533.0,0,0.21588275616372776,0.3707297773871613,5.071225071225072,9.436200230784621,10.65,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.3249846683431245,0.3760131654895964,0.3236245954692556,0.2857142857142857,0.019961150118370734,0.35049735184690667,0.36774062940127733,0.43772082153962877,0.22289562715329758,0.3293768545994065
Independence,0.04402670305323591,0.10283872327766178,13.5,3.4,38320.0,1,0.058812020224425866,0.3901737078759708,3.958944281524927,10.553753327777704,8.45,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.09110148183580143,0.1059500141550877,0.1844660194174757,0.26190476190476186,0.08518392990833856,0.09904692543177575,0.3989222149939731,0.17235555099384614,0.47367362747629205,0.19881305637982188
Izard,0.1320500272425718,0.2515462390429811,20.3,5.1,14169.0,1,0.11949621180040931,0.504882149044672,3.972602739726028,9.558882332684727,12.7,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.32228711911983404,0.26912339915352557,0.40453074433656955,0.6666666666666666,0.024099067198154633,0.1961946579943533,0.5828763326331563,0.17561415303870442,0.2504253904126097,0.45103857566765576
Jackson,0.07897956684938036,0.2558500020853194,24.6,5.1,16784.0,1,0.17687043523593904,0.29708319063331584,4.8140900195694725,9.728240909414135,14.850000000000001,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.18290215132917892,0.2738458207489328,0.5436893203883495,0.6666666666666666,0.03071315837397058,0.28804354927144005,0.24963604402454115,0.37637416053347483,0.28842931642205283,0.5786350148367954
Jefferson,0.032423573475126054,0.06455708909693533,24.3,4.6,63661.0,0,0.03213351562180928,0.4348825023596425,5.271149674620391,11.061343117244876,14.45,1,1,0,1,0,0,1,0,3,4.0,1.0,0.7142857142857142,High Risk,0.06062686694583663,0.0639444450324152,0.5339805825242718,0.5476190476190476,0.14927864672912325,0.05633800630480147,0.47062022393003616,0.485418351659752,0.5875763608045279,0.5548961424332344
Johnson,0.06918507103218645,0.15763854889203566,17.1,4.4,26129.0,0,0.08845347785984921,0.41270382909806586,3.8775510204081636,10.170839358514659,10.75,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.15717775636650727,0.1660806201759224,0.30097087378640774,0.5000000000000001,0.05434936565427653,0.14649915844909286,0.43505302217335945,0.15293694288979343,0.387748046163066,0.3353115727002967
Lafayette,0.1511112976702215,0.7727116356029532,22.8,4.9,6095.0,0,0.6216003379327317,0.19306126394021803,4.643584521384929,8.715388097366482,13.850000000000001,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.3723498950016082,0.8409863709951709,0.4854368932038835,0.6190476190476192,0.003677586451103783,1.0,0.08281953475113507,0.3356953696433772,0.061145974350652166,0.5192878338278932
Lawrence,0.08602362599583283,0.22520917986272826,18.3,3.4,16318.0,0,0.13918555386689543,0.36573243461857036,5.366568914956012,9.700085352130934,10.85,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.2014027625914417,0.24022434132696557,0.3398058252427184,0.26190476190476186,0.029534509621416002,0.2277148099109046,0.3597265567648555,0.5081832440874646,0.2821112324111379,0.3412462908011869
Lee,0.0837114721741251,0.581946017436898,38.7,5.2,8201.0,0,0.4982345452627729,0.14141740920327894,7.428023032629559,9.012133305952004,21.950000000000003,1,1,0,0,0,1,1,1,2,3.5,0.5,0.5714285714285714,High Risk,0.1953300908343465,0.631663583930402,0.9999999999999999,0.6904761904761906,0.009004269440116551,0.8025069343032222,0.0,1.0,0.12773535629119337,1.0
Lincoln,0.08432657140641961,0.3732993343929291,26.2,4.0,12898.0,0,0.28897276298650953,0.2200018727921256,6.533665835411472,9.464905067965136,15.1,1,1,0,0,0,0,1,1,2,3.5,0.5,0.5714285714285714,High Risk,0.19694559569422943,0.402720309841222,0.5954692556634303,0.40476190476190477,0.02088434066489954,0.4675052290454669,0.12602329447032168,0.7866264150185255,0.22933696912362134,0.5934718100890206
Little River,0.14774394739517152,0.3688089589157137,17.7,3.5,11805.0,0,0.22106501152054217,0.3900223157817264,5.042735042735043,9.376363155800634,10.6,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.3635058411503643,0.3977931226525964,0.3203883495145631,0.2857142857142857,0.018119827603650274,0.3587934886891422,0.3986794325201592,0.4309237391948443,0.20946823649952373,0.3264094955489614
Logan,0.07265878939252336,0.2043662863084112,16.6,4.0,21400.0,0,0.13170749691588785,0.3389469055222067,4.139650872817955,9.97119292889014,10.3,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.16630117678121853,0.21735390685755188,0.28478964401294493,0.40476190476190477,0.042388357176099234,0.21574338443917232,0.3167714932994416,0.2154680940962116,0.3429475507525357,0.30860534124629085
Lonoke,0.02764433183661645,0.04874559557042031,9.6,2.7,75944.0,0,0.02110126373380386,0.47057709719664453,3.5424354243542435,11.23776467307212,6.15,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.04807460271236333,0.046594851722861444,0.058252427184465994,0.09523809523809534,0.18034590558669392,0.03867676326695067,0.5278624602539701,0.07298587151065594,0.6271652135429511,0.06231454005934722
Madison,0.07222793558368495,0.2908867248945148,14.8,2.6,17775.0,0,0.21865878931082983,0.24005025681676953,5.6704980842911885,9.785604511879411,8.700000000000001,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.1651695765685487,0.31229082220434473,0.22653721682847894,0.07142857142857151,0.0332196839400255,0.3549414305889271,0.15817422212455567,0.5806939329299167,0.3013016618669999,0.21364985163204758
Marion,0.08815218573712459,0.20639014228617103,17.4,4.1,17514.0,1,0.11823795654904644,0.4073761623602305,4.233576642335767,9.770812935631588,10.75,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.20699324039740585,0.2195746381295446,0.3106796116504853,0.4285714285714285,0.03255953946702819,0.19418035012470317,0.42650921995750707,0.2378766778550251,0.2979824442629013,0.3353115727002967
Miller,0.0378338904632795,0.09531559884474831,21.5,3.6,42415.0,0,0.057481708381468814,0.3592429884869437,5.955678670360111,10.655280928528807,12.55,1,1,0,1,0,0,1,0,3,4.0,1.0,0.7142857142857142,High Risk,0.07483659592771955,0.09769506030715831,0.4433656957928802,0.30952380952380953,0.09554136905364118,0.09691726405229437,0.34931964751783035,0.648731629955131,0.49645633799130806,0.4421364985163205
Mississippi,0.0366714164963919,0.10983468323720352,24.9,4.9,38663.0,0,0.07316326674081162,0.30601671824678384,5.071283095723014,10.56266421352492,14.899999999999999,1,1,0,1,0,0,1,0,3,4.0,1.0,0.7142857142857142,High Risk,0.07178345873554831,0.11362652238022333,0.553398058252427,0.6190476190476192,0.08605147609315879,0.12202146002317393,0.2639624455761401,0.43773466488452606,0.47567322294500514,0.5816023738872402
Monroe,0.24014447097665848,0.6243756243857493,26.3,3.9,6512.0,0,0.38423115340909086,0.37855248806128794,6.726342710997443,8.781555458546402,15.1,1,1,0,0,0,0,1,1,2,3.5,0.5,0.5714285714285714,High Risk,0.6061878135286844,0.6782206295132449,0.598705501618123,0.38095238095238093,0.004732300034398335,0.6200018908083135,0.38028565071744386,0.8325947997027302,0.07599387604587893,0.5934718100890206
Montgomery,0.19542909883990717,0.42866017656612526,18.8,4.9,8620.0,0,0.2332310777262181,0.4455136556268801,3.8289205702647657,9.061956366209925,11.850000000000001,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.4887467614094562,0.46346650661059474,0.3559870550161812,0.6190476190476192,0.010064041601748246,0.37826982536584874,0.4876690513645007,0.1413348072792836,0.13891561023623789,0.40059347181008914
Nevada,0.14372211268472906,0.6008199631773399,23.2,3.7,8120.0,0,0.4570978504926108,0.23529373849721755,6.2533692722371965,9.002208578282412,13.45,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.3529428406144526,0.6523735366109711,0.4983818770226537,0.33333333333333337,0.008799397017462214,0.7366522772952891,0.1505463516592866,0.7197539364064957,0.12550825552486078,0.4955489614243323
Newton,0.20156862593692548,0.5441000091924764,18.8,3.4,7071.0,0,0.3425313832555509,0.36377661539959855,5.513196480938417,8.863898604317479,11.1,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.5048716975853922,0.5901360172695025,0.3559870550161812,0.26190476190476186,0.006146172679630116,0.553245821169902,0.3565900744360739,0.5431652954513834,0.09447161056456665,0.3560830860534124
Ouachita,0.06926454150415272,0.19393485628412793,18.8,3.9,21793.0,0,0.12467031477997521,0.3396405242645296,4.8081841432225065,9.989389981536831,11.35,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.1573864786781899,0.20590773523215247,0.3559870550161812,0.38095238095238093,0.04338236781934805,0.20447774390941778,0.31788382664145226,0.3749651507859947,0.3470309544733863,0.37091988130563797
Perry,0.16822274518853103,0.43412321327572667,14.1,3.6,10184.0,0,0.26590046808719564,0.37877494388948474,3.9058171745152355,9.228671328660907,8.85,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.4172916298861439,0.4694609729137181,0.20388349514563103,0.30952380952380953,0.014019849861394955,0.43056939656136833,0.3806423957413733,0.15968061382376142,0.17632631136522336,0.22255192878338276
Phillips,0.09713393884098656,0.22457417913241096,34.2,6.5,14961.0,0,0.1274402402914244,0.414086235749575,5.2534562211981575,9.61326893243235,20.35,1,1,1,0,0,1,1,1,3,5.0,1.0,0.9999999999999998,Very High Risk,0.2305830370151497,0.2395275694246908,0.8543689320388349,0.9999999999999999,0.02610226421966371,0.20891204509752195,0.43726994181071127,0.48119709017815604,0.26262969888419185,0.9050445103857567
Pike,0.19161447531347964,0.3611249015478057,18.2,3.5,10208.0,0,0.16951042623432605,0.5163072445808308,5.185185185185185,9.231024963169016,10.85,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.47872798310180115,0.3893615807443686,0.3365695792880258,0.2857142857142857,0.014080552801440686,0.2762611036694155,0.6011983789174964,0.46490915091876517,0.1768544650225512,0.3412462908011869
Poinsett,0.05324348519891057,0.20526042456579008,19.1,3.3,22397.0,0,0.15201693936687952,0.24734451447036773,5.7703927492447145,10.016726948142638,11.200000000000001,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.11530856187600329,0.21833502449213982,0.3656957928802589,0.23809523809523803,0.04491005847716558,0.24825623881663503,0.16987178088160587,0.604526561378547,0.35316534740625594,0.3620178041543027
Polk,0.08850545137888455,0.184342040954929,18.8,3.6,19436.0,0,0.09583658957604446,0.4554107332824109,5.207756232686981,9.874933745118067,11.200000000000001,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.20792106200915456,0.19538175649547224,0.3559870550161812,0.30952380952380953,0.0374208332490237,0.15831858858167505,0.5035406661190949,0.4702940970423338,0.32134706869576846,0.3620178041543027
Pope,0.0381405795984085,0.054189168547675456,13.5,3.9,64593.0,0,0.01604858894926696,0.5941902732402619,3.452685421994885,11.075876806200181,8.7,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.07564208837879283,0.05256796091383549,0.1844660194174757,0.38095238095238093,0.15163594423423243,0.030588068568278403,0.7260968054861423,0.05157353221816807,0.5908377087112489,0.21364985163204747
Prairie,0.20788951406172226,0.5464704178695868,15.4,3.1,8036.0,0,0.33858090380786454,0.37358592188532613,4.951768488745981,8.991811158212718,9.25,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.5214729627931115,0.5927370129601587,0.24595469255663427,0.19047619047619047,0.008586936727302161,0.5469216021120069,0.3723209334805318,0.4092211579460642,0.12317508297081226,0.24629080118694363
Pulaski,0.009340053121304771,0.006281534122982233,15.7,3.2,400009.0,0,-0.003058518998322538,0.5736592787113839,4.890965732087227,12.899244825777624,9.45,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.0,0.0,0.25566343042071193,0.2142857142857143,1.0000000000000002,0.0,0.693171931393745,0.3947149827787041,1.0,0.258160237388724
Randolph,0.07658085476278627,0.21450918342412864,18.5,3.5,18907.0,0,0.13792832866134236,0.3411034399341898,5.270655270655271,9.847340391913127,11.0,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.17660214178617017,0.22848347786507517,0.34627831715210355,0.2857142857142857,0.036082839278849074,0.22570215101460747,0.32022985591751135,0.48530039795311797,0.31515514281988866,0.3501483679525222
Saline,0.021994847716362852,0.025271750474632256,9.3,2.7,129574.0,0,0.003276902758269404,0.6235825390118286,3.4317343173431736,11.772015143057907,6.0,0,1,0,1,0,0,1,0,2,2.0,0.5,0.14285714285714285,Low Risk,0.033236721972282356,0.020837533785727315,0.04854368932038833,0.09523809523809534,0.3159916836972137,0.010142210722373866,0.7732322059879513,0.04657506815619927,0.7470505817595852,0.05341246290801188
Scott,0.10991803349913716,0.43805569221398843,19.5,3.0,9851.0,0,0.3281376587148513,0.24532225660608512,6.478405315614618,9.195429759240428,11.25,0,1,0,0,0,0,1,0,1,1.5,0.0,0.0,Low Risk,0.26415935440446736,0.4737759928808587,0.37864077669902907,0.16666666666666663,0.013177596568260458,0.5302032846221679,0.1666287531037643,0.7734424933665603,0.16886693039326284,0.3649851632047478
Searcy,0.17536011068408913,0.4674038574173712,20.2,4.3,7806.0,1,0.2920437467332821,0.36732026346150826,4.68677494199536,8.962776046120291,12.25,1,1,0,0,0,0,1,0,2,3.5,0.5,0.5714285714285714,High Risk,0.4360373021930706,0.5059790690675847,0.4012944983818769,0.47619047619047616,0.008005200218530585,0.47242148647573895,0.3622729051485382,0.34599963611674045,0.11665962758056381,0.4243323442136498
