county,2013 rural-urban continuum code,2013 urban influence code,2023 rural-urban continuum code,2024 urban influence code,"bachelor's degree or higher, 1990","bachelor's degree or higher, 2000","bachelor's degree or higher, 2008-12","bachelor's degree or higher, 2019-23","four years of college or higher, 1970","four years of college or higher, 1980","high school diploma only, 1970","high school diploma only, 1980","high school graduate (or equivalency), 1990","high school graduate (or equivalency), 2000","high school graduate (or equivalency), 2008-12","high school graduate (or equivalency), 2019-23","less than a high school diploma, 1970","less than a high school diploma, 1980","less than high school graduate, 1990","less than high school graduate, 2000","less than high school graduate, 2008-12","less than high school graduate, 2019-23","percent of adults completing four years of college or higher, 1970","percent of adults completing four years of college or higher, 1980","percent of adults completing some college (1-3 years), 1970","percent of adults completing some college (1-3 years), 1980","percent of adults completing some college or associate degree, 1990","percent of adults completing some college or associate degree, 2000","percent of adults completing some college or associate degree, 2008-12","percent of adults completing some college or associate degree, 2019-23","percent of adults who are high school graduates (or equivalent), 1990","percent of adults who are high school graduates (or equivalent), 2000","percent of adults who are high school graduates (or equivalent), 2008-12","percent of adults who are high school graduates (or equivalent), 2019-23","percent of adults who are not high school graduates, 1990","percent of adults who are not high school graduates, 2000","percent of adults who are not high school graduates, 2008-12","percent of adults who are not high school graduates, 2019-23","percent of adults with a bachelor's degree or higher, 1990","percent of adults with a bachelor's degree or higher, 2000","percent of adults with a bachelor's degree or higher, 2008-12","percent of adults with a bachelor's degree or higher, 2019-23","percent of adults with a high school diploma only, 1970","percent of adults with a high school diploma only, 1980","percent of adults with less than a high school diploma, 1970","percent of adults with less than a high school diploma, 1980","some college (1-3 years), 1970","some college (1-3 years), 1980","some college or associate degree, 1990","some college or associate degree, 2000","some college or associate degree, 2008-12","some college or associate degree, 2019-23",births_2020,births_2021,births_2022,births_2023,census_2020_pop,deaths_2020,deaths_2021,deaths_2022,deaths_2023,domestic_mig_2020,domestic_mig_2021,domestic_mig_2022,domestic_mig_2023,economic_typology_2015,estimates_base_2020,gq_estimates_2020,gq_estimates_2021,gq_estimates_2022,gq_estimates_2023,gq_estimates_base_2020,international_mig_2020,international_mig_2021,international_mig_2022,international_mig_2023,n_pop_chg_2020,n_pop_chg_2021,n_pop_chg_2022,n_pop_chg_2023,natural_chg_2020,natural_chg_2021,natural_chg_2022,natural_chg_2023,net_mig_2020,net_mig_2021,net_mig_2022,net_mig_2023,pop_estimate_2020,pop_estimate_2021,pop_estimate_2022,pop_estimate_2023,r_birth_2021,r_birth_2022,r_birth_2023,r_death_2021,r_death_2022,r_death_2023,r_domestic_mig_2021,r_domestic_mig_2022,r_domestic_mig_2023,r_international_mig_2021,r_international_mig_2022,r_international_mig_2023,r_natural_chg_2021,r_natural_chg_2022,r_natural_chg_2023,r_net_mig_2021,r_net_mig_2022,r_net_mig_2023,residual_2020,residual_2021,residual_2022,residual_2023,rural_urban_continuum_code_2013_x,rural_urban_continuum_code_2023_x,urban_influence_2013,ci90lb017_2023,ci90lb017p_2023,ci90lb04_2023,ci90lb04p_2023,ci90lb517_2023,ci90lb517p_2023,ci90lball_2023,ci90lballp_2023,ci90lbinc_2023,ci90ub017_2023,ci90ub017p_2023,ci90ub04_2023,ci90ub04p_2023,ci90ub517_2023,ci90ub517p_2023,ci90uball_2023,ci90uballp_2023,ci90ubinc_2023,medhhinc_2023,pctpov017_2023,pctpov04_2023,pctpov517_2023,pctpovall_2023,pov017_2023,pov04_2023,pov517_2023,povall_2023,rural_urban_continuum_code_2013_y,rural_urban_continuum_code_2023_y,urban_influence_code_2013_x,urban_influence_code_2024,civilian_labor_force_2000,civilian_labor_force_2001,civilian_labor_force_2002,civilian_labor_force_2003,civilian_labor_force_2004,civilian_labor_force_2005,civilian_labor_force_2006,civilian_labor_force_2007,civilian_labor_force_2008,civilian_labor_force_2009,civilian_labor_force_2010,civilian_labor_force_2011,civilian_labor_force_2012,civilian_labor_force_2013,civilian_labor_force_2014,civilian_labor_force_2015,civilian_labor_force_2016,civilian_labor_force_2017,civilian_labor_force_2018,civilian_labor_force_2019,civilian_labor_force_2020,civilian_labor_force_2021,civilian_labor_force_2022,civilian_labor_force_2023,employed_2000,employed_2001,employed_2002,employed_2003,employed_2004,employed_2005,employed_2006,employed_2007,employed_2008,employed_2009,employed_2010,employed_2011,employed_2012,employed_2013,employed_2014,employed_2015,employed_2016,employed_2017,employed_2018,employed_2019,employed_2020,employed_2021,employed_2022,employed_2023,med_hh_income_percent_of_state_total_2022,median_household_income_2022,metro_2023,rural_urban_continuum_code_2023,unemployed_2000,unemployed_2001,unemployed_2002,unemployed_2003,unemployed_2004,unemployed_2005,unemployed_2006,unemployed_2007,unemployed_2008,unemployed_2009,unemployed_2010,unemployed_2011,unemployed_2012,unemployed_2013,unemployed_2014,unemployed_2015,unemployed_2016,unemployed_2017,unemployed_2018,unemployed_2019,unemployed_2020,unemployed_2021,unemployed_2022,unemployed_2023,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2012,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,unemployment_rate_2023,urban_influence_code_2013_y
howard,6.0,6.0,8.0,6.0,707.0,1078.0,1016.0,1403.0,326.0,580.0,1667.0,2700.0,3278.0,3510.0,3567.0,3679.0,4556.0,4235.0,3271.0,2713.0,2164.0,893.0,4.7,7.1,5.8,7.9,15.3,21.2,25.17467007,28.97051831,38.3,37.9,39.55861151,43.73514028,38.2,29.3,23.99911279,10.61578697,8.3,11.6,11.26760563,16.67855445,24.0,33.1,65.6,51.9,401.0,642.0,1311.0,1970.0,2270.0,2437.0,30.0,159.0,202.0,139.0,12785.0,38.0,190.0,182.0,175.0,-22.0,-40.0,-95.0,-58.0,3.0,12786.0,172.0,172.0,172.0,172.0,172.0,0.0,2.0,2.0,4.0,-29.0,-62.0,-73.0,-89.0,-8.0,-31.0,20.0,-36.0,-22.0,-38.0,-93.0,-54.0,12757.0,12695.0,12622.0,12533.0,12.5,16.0,11.1,14.9,14.4,13.9,-3.1,-7.5,-4.6,0.2,0.2,0.3,-2.4,1.6,-2.9,-3.0,-7.3,-4.3,1.0,7.0,0.0,1.0,6.0,8.0,6.0,481.0,15.2,,,336.0,14.3,1768.0,14.4,41618.0,947.0,29.8,,,696.0,29.5,2612.0,21.2,52998.0,47308.0,22.5,,21.9,17.8,714.0,,516.0,2190.0,6.0,8.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6636.0,6444.0,6590.0,6584.0,6375.0,6197.0,6421.0,6365.0,6298.0,6201.0,6575.0,6746.0,6496.0,6295.0,6254.0,6110.0,5989.0,5987.0,5865.0,5639.0,5456.0,5402.0,5334.0,5246.0,6357.0,6113.0,6238.0,6195.0,5998.0,5851.0,6070.0,6013.0,5952.0,5710.0,6086.0,6265.0,6080.0,5903.0,5900.0,5856.0,5793.0,5805.0,5666.0,5458.0,5176.0,5222.0,5161.0,5065.0,83.7,46449.0,0.0,8.0,279.0,331.0,352.0,389.0,377.0,346.0,351.0,352.0,346.0,491.0,489.0,481.0,416.0,392.0,354.0,254.0,196.0,182.0,199.0,181.0,280.0,180.0,173.0,181.0,4.2,5.1,5.3,5.9,5.9,5.6,5.5,5.5,5.5,7.9,7.4,7.1,6.4,6.2,5.7,4.2,3.3,3.0,3.4,3.2,5.1,3.3,3.2,3.5,6.0
independence,7.0,8.0,7.0,7.0,2078.0,3118.0,3264.0,4279.0,620.0,1480.0,3291.0,5979.0,7116.0,9021.0,9707.0,9995.0,8823.0,9016.0,7416.0,5562.0,4517.0,3172.0,4.6,8.2,6.3,9.0,17.5,22.0,28.94811685,31.21476166,35.4,39.7,39.43850811,39.40779876,36.9,24.5,18.35209036,12.50640697,10.3,13.7,13.26128469,16.87103261,24.2,33.0,64.9,49.8,863.0,1632.0,3513.0,5004.0,7125.0,7917.0,109.0,438.0,471.0,474.0,37938.0,103.0,553.0,544.0,487.0,-9.0,270.0,243.0,78.0,3.0,37931.0,850.0,1226.0,1183.0,1183.0,850.0,0.0,2.0,1.0,2.0,9.0,160.0,154.0,66.0,6.0,-115.0,-73.0,-13.0,-9.0,272.0,244.0,80.0,37940.0,38100.0,38254.0,38320.0,11.5,12.3,12.4,14.5,14.2,12.7,7.1,6.4,2.0,0.1,0.0,0.1,-3.0,-1.9,-0.3,7.2,6.4,2.1,12.0,3.0,-17.0,-1.0,7.0,7.0,8.0,1134.0,12.6,,,803.0,11.9,3904.0,10.5,53775.0,2132.0,23.6,,,1553.0,23.1,6108.0,16.5,65615.0,59695.0,18.1,,17.5,13.5,1633.0,,1178.0,5006.0,7.0,7.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
independence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16720.0,17028.0,16982.0,17149.0,17412.0,17699.0,17420.0,17161.0,16900.0,16805.0,17042.0,16639.0,16133.0,15889.0,15590.0,15733.0,16039.0,16140.0,16188.0,16433.0,16445.0,16182.0,16433.0,16834.0,15922.0,16119.0,16034.0,16068.0,16330.0,16615.0,16451.0,16086.0,15728.0,15349.0,15596.0,15154.0,14708.0,14492.0,14403.0,14731.0,15243.0,15451.0,15538.0,15787.0,15479.0,15545.0,15897.0,16260.0,103.8,57611.0,0.0,7.0,798.0,909.0,948.0,1081.0,1082.0,1084.0,969.0,1075.0,1172.0,1456.0,1446.0,1485.0,1425.0,1397.0,1187.0,1002.0,796.0,689.0,650.0,646.0,966.0,637.0,536.0,574.0,4.8,5.3,5.6,6.3,6.2,6.1,5.6,6.3,6.9,8.7,8.5,8.9,8.8,8.8,7.6,6.4,5.0,4.3,4.0,3.9,5.9,3.9,3.3,3.4,8.0
izard,9.0,10.0,9.0,9.0,771.0,1112.0,1162.0,1967.0,158.0,646.0,959.0,2450.0,2920.0,3477.0,4045.0,3747.0,3470.0,3661.0,3180.0,2540.0,1994.0,1601.0,3.3,8.6,3.8,9.8,16.0,25.1,29.1519087,30.41948064,35.7,36.5,39.79732389,35.64158661,38.9,26.7,19.61826053,15.22876439,9.4,11.7,11.43250689,18.71016836,20.1,32.7,72.8,48.9,179.0,734.0,1309.0,2395.0,2963.0,3198.0,33.0,103.0,114.0,113.0,13577.0,48.0,260.0,259.0,238.0,43.0,500.0,253.0,266.0,4.0,13578.0,1125.0,1176.0,1162.0,1210.0,1125.0,0.0,-1.0,-2.0,-2.0,24.0,319.0,108.0,140.0,-15.0,-157.0,-145.0,-125.0,43.0,499.0,251.0,264.0,13602.0,13921.0,14029.0,14169.0,7.5,8.2,8.0,18.9,18.5,16.9,36.3,18.1,18.9,-0.1,-0.1,-0.1,-11.4,-10.4,-8.9,36.3,18.0,18.7,-4.0,-23.0,2.0,1.0,9.0,9.0,10.0,407.0,16.3,,,297.0,15.7,2140.0,16.5,41842.0,789.0,31.5,,,593.0,31.5,3134.0,24.1,52798.0,47320.0,23.9,,23.6,20.3,598.0,,445.0,2637.0,9.0,9.0,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
izard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5225.0,5085.0,5211.0,5248.0,5213.0,5207.0,5342.0,5372.0,5405.0,5326.0,5132.0,5203.0,5186.0,5029.0,4952.0,4999.0,4976.0,4880.0,4840.0,4863.0,4576.0,4364.0,4437.0,4476.0,4984.0,4796.0,4840.0,4843.0,4858.0,4872.0,5008.0,5051.0,5045.0,4844.0,4634.0,4710.0,4748.0,4606.0,4587.0,4673.0,4696.0,4609.0,4577.0,4601.0,4182.0,4126.0,4214.0,4248.0,79.1,43920.0,0.0,9.0,241.0,289.0,371.0,405.0,355.0,335.0,334.0,321.0,360.0,482.0,498.0,493.0,438.0,423.0,365.0,326.0,280.0,271.0,263.0,262.0,394.0,238.0,223.0,228.0,4.6,5.7,7.1,7.7,6.8,6.4,6.3,6.0,6.7,9.0,9.7,9.5,8.4,8.4,7.4,6.5,5.6,5.6,5.4,5.4,8.6,5.5,5.0,5.1,10.0
jackson,6.0,5.0,6.0,5.0,2471.0,3798.0,4914.0,5892.0,716.0,1996.0,4476.0,9042.0,9876.0,12707.0,13553.0,14353.0,15217.0,15423.0,12932.0,12006.0,9316.0,6799.0,3.4,6.8,4.1,10.5,18.1,21.7,25.28639811,28.62496701,32.0,34.9,36.44651213,37.88070731,41.9,33.0,25.05243909,17.94404856,8.0,10.4,13.21465067,15.55027712,21.0,30.6,71.5,52.2,877.0,3094.0,5568.0,7924.0,9403.0,10846.0,127.0,526.0,559.0,549.0,52579.0,201.0,963.0,957.0,841.0,25.0,594.0,566.0,809.0,3.0,52579.0,603.0,603.0,603.0,603.0,603.0,0.0,12.0,27.0,29.0,-34.0,174.0,204.0,544.0,-74.0,-437.0,-398.0,-292.0,25.0,606.0,593.0,838.0,52545.0,52719.0,52923.0,53467.0,10.0,10.6,10.3,18.3,18.1,15.8,11.3,10.7,15.2,0.2,0.5,0.5,-8.3,-7.5,-5.5,11.5,11.2,15.8,15.0,5.0,9.0,-2.0,6.0,6.0,5.0,1566.0,14.3,,,1079.0,13.4,7113.0,13.5,48245.0,2632.0,24.1,,,1947.0,24.2,9761.0,18.5,54713.0,51479.0,19.2,,18.8,16.0,2099.0,,1513.0,8437.0,6.0,6.0,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7703.0,7701.0,7791.0,7841.0,7808.0,7728.0,7819.0,7787.0,7826.0,7609.0,6719.0,6674.0,6492.0,6309.0,6231.0,6212.0,6068.0,5880.0,5744.0,5761.0,5751.0,5512.0,5435.0,5385.0,7130.0,7137.0,7197.0,7152.0,7142.0,7082.0,7209.0,7192.0,7224.0,6787.0,5950.0,5931.0,5819.0,5638.0,5669.0,5750.0,5689.0,5533.0,5399.0,5391.0,5328.0,5217.0,5173.0,5110.0,78.5,43579.0,0.0,6.0,573.0,564.0,594.0,689.0,666.0,646.0,610.0,595.0,602.0,822.0,769.0,743.0,673.0,671.0,562.0,462.0,379.0,347.0,345.0,370.0,423.0,295.0,262.0,275.0,7.4,7.3,7.6,8.8,8.5,8.4,7.8,7.6,7.7,10.8,11.4,11.1,10.4,10.6,9.0,7.4,6.2,5.9,6.0,6.4,7.4,5.4,4.8,5.1,6.0
jefferson,1.0,1.0,1.0,1.0,84718.0,106833.0,128710.0,163366.0,33827.0,63229.0,101656.0,132921.0,120393.0,121233.0,120355.0,117710.0,186882.0,141531.0,111325.0,82950.0,56047.0,40950.0,9.5,15.8,9.1,15.8,25.7,28.4,30.58237075,29.16168969,28.3,27.9,27.38259645,25.89349154,26.2,19.1,12.75154653,9.008057757,19.9,24.6,29.28348626,35.93676101,28.7,33.1,52.7,35.3,32182.0,63342.0,109272.0,123142.0,134419.0,132567.0,1919.0,7890.0,7899.0,7967.0,674721.0,2031.0,9170.0,8754.0,7573.0,343.0,-4025.0,-4468.0,-3417.0,0.0,674340.0,18263.0,19384.0,20559.0,20631.0,17043.0,23.0,266.0,633.0,818.0,377.0,-4727.0,-4906.0,-2189.0,-112.0,-1280.0,-855.0,394.0,366.0,-3759.0,-3835.0,-2599.0,674717.0,669990.0,665084.0,662895.0,11.7,11.8,12.0,13.6,13.1,11.4,-6.0,-6.7,-5.1,0.4,0.9,1.2,-1.9,-1.3,0.6,-5.6,-5.7,-3.9,123.0,312.0,-216.0,16.0,1.0,1.0,1.0,27297.0,18.4,,,19919.0,18.2,93558.0,14.5,61862.0,36523.0,24.6,,,26959.0,24.6,112682.0,17.5,67590.0,64726.0,21.5,,21.4,16.0,31910.0,,23439.0,103120.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jefferson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35952.0,35731.0,35784.0,36008.0,36537.0,36714.0,35975.0,35111.0,34882.0,35472.0,33924.0,33538.0,32576.0,31183.0,29713.0,28882.0,28373.0,27995.0,27851.0,27415.0,26872.0,25836.0,25461.0,25365.0,33898.0,33348.0,33076.0,33192.0,33720.0,33914.0,33116.0,32441.0,32236.0,32033.0,30505.0,29954.0,29435.0,28041.0,27170.0,26872.0,26779.0,26535.0,26407.0,25938.0,24662.0,24153.0,24176.0,24195.0,82.7,45894.0,0.0,4.0,2054.0,2383.0,2708.0,2816.0,2817.0,2800.0,2859.0,2670.0,2646.0,3439.0,3419.0,3584.0,3141.0,3142.0,2543.0,2010.0,1594.0,1460.0,1444.0,1477.0,2210.0,1683.0,1285.0,1170.0,5.7,6.7,7.6,7.8,7.7,7.6,7.9,7.6,7.6,9.7,10.1,10.7,9.6,10.1,8.6,7.0,5.6,5.2,5.2,5.4,8.2,6.5,5.0,4.6,2.0
johnson,7.0,9.0,7.0,8.0,1409.0,1957.0,2581.0,3131.0,436.0,932.0,1656.0,3089.0,4039.0,5463.0,6658.0,7134.0,5539.0,5568.0,4313.0,4824.0,3723.0,2788.0,5.3,8.7,7.7,10.1,17.0,17.8,21.38048159,24.63625866,34.3,36.7,40.38333232,41.18937644,36.7,32.4,22.58142779,16.09699769,12.0,13.1,15.65475829,18.07736721,20.0,29.0,67.0,52.2,633.0,1077.0,2006.0,2657.0,3525.0,4267.0,76.0,294.0,298.0,296.0,25749.0,71.0,340.0,357.0,334.0,-33.0,261.0,70.0,177.0,3.0,25749.0,454.0,516.0,541.0,541.0,454.0,0.0,11.0,18.0,20.0,-25.0,233.0,13.0,159.0,5.0,-46.0,-59.0,-38.0,-33.0,272.0,88.0,197.0,25724.0,25957.0,25970.0,26129.0,11.4,11.5,11.4,13.2,13.8,12.8,10.1,2.7,6.8,0.4,0.7,0.8,-1.8,-2.3,-1.5,10.5,3.4,7.6,3.0,7.0,-16.0,0.0,7.0,7.0,9.0,833.0,13.4,,,540.0,11.6,3608.0,14.1,43980.0,1593.0,25.8,,,1124.0,24.2,5146.0,20.1,56794.0,50387.0,19.6,,17.9,17.1,1213.0,,832.0,4377.0,7.0,7.0,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203.0,10150.0,10530.0,10741.0,10843.0,10892.0,11029.0,11287.0,11483.0,11517.0,10972.0,11107.0,10879.0,10631.0,10380.0,10446.0,10551.0,10575.0,10328.0,10185.0,9965.0,9694.0,9966.0,9849.0,9781.0,9681.0,10016.0,10167.0,10268.0,10358.0,10456.0,10735.0,10945.0,10700.0,10103.0,10274.0,10111.0,9839.0,9716.0,9854.0,10049.0,10120.0,9862.0,9726.0,9323.0,9230.0,9565.0,9419.0,84.1,46660.0,0.0,7.0,422.0,469.0,514.0,574.0,575.0,534.0,573.0,552.0,538.0,817.0,869.0,833.0,768.0,792.0,664.0,592.0,502.0,455.0,466.0,459.0,642.0,464.0,401.0,430.0,4.1,4.6,4.9,5.3,5.3,4.9,5.2,4.9,4.7,7.1,7.9,7.5,7.1,7.4,6.4,5.7,4.8,4.3,4.5,4.5,6.4,4.8,4.0,4.4,9.0
lafayette,8.0,7.0,8.0,6.0,420.0,543.0,618.0,414.0,205.0,341.0,1243.0,1745.0,1882.0,2048.0,2242.0,2117.0,3769.0,3537.0,2953.0,1976.0,1240.0,826.0,3.7,5.7,5.3,6.5,13.8,19.8,20.51182629,25.31701891,30.9,36.0,43.46645987,47.09677419,48.4,34.7,24.04032571,18.3759733,6.9,9.5,11.98138813,9.210233593,22.6,29.0,68.4,58.8,293.0,388.0,843.0,1125.0,1058.0,1138.0,14.0,66.0,68.0,42.0,6308.0,25.0,120.0,106.0,106.0,-1.0,-88.0,-6.0,3.0,0.0,6305.0,59.0,59.0,59.0,59.0,59.0,0.0,7.0,18.0,28.0,-12.0,-134.0,-30.0,-34.0,-11.0,-54.0,-38.0,-64.0,-1.0,-81.0,12.0,31.0,6293.0,6159.0,6129.0,6095.0,10.6,11.1,6.9,19.3,17.3,17.3,-14.1,-1.0,0.5,1.1,2.9,4.6,-8.7,-6.2,-10.5,-13.0,2.0,5.1,0.0,1.0,-4.0,-1.0,8.0,8.0,7.0,233.0,20.9,,,172.0,21.0,1091.0,18.1,38244.0,449.0,40.3,,,342.0,41.6,1653.0,27.5,49404.0,43824.0,30.6,,31.3,22.8,341.0,,257.0,1372.0,8.0,8.0,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lafayette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3455.0,3447.0,3472.0,3398.0,3297.0,3191.0,3115.0,3101.0,3030.0,2978.0,3073.0,3017.0,2925.0,2790.0,2711.0,2658.0,2586.0,2538.0,2474.0,2436.0,2378.0,2289.0,2289.0,2201.0,3253.0,3275.0,3299.0,3200.0,3065.0,2952.0,2893.0,2866.0,2818.0,2698.0,2785.0,2742.0,2662.0,2531.0,2507.0,2461.0,2435.0,2410.0,2348.0,2325.0,2192.0,2156.0,2183.0,2094.0,76.5,42437.0,0.0,8.0,202.0,172.0,173.0,198.0,232.0,239.0,222.0,235.0,212.0,280.0,288.0,275.0,263.0,259.0,204.0,197.0,151.0,128.0,126.0,111.0,186.0,133.0,106.0,107.0,5.8,5.0,5.0,5.8,7.0,7.5,7.1,7.6,7.0,9.4,9.4,9.1,9.0,9.3,7.5,7.4,5.8,5.0,5.1,4.6,7.8,5.8,4.6,4.9,7.0
lawrence,3.0,2.0,3.0,4.0,1211.0,1723.0,3023.0,3652.0,328.0,665.0,3115.0,5396.0,7293.0,9029.0,9166.0,9616.0,9757.0,9514.0,8663.0,7872.0,5132.0,3610.0,2.4,4.0,3.5,6.6,12.0,18.7,25.57789808,27.8100941,37.4,39.4,39.38300249,41.12917023,44.4,34.4,22.05035662,15.44054748,6.2,7.5,12.9887428,15.6201882,22.8,32.4,71.3,57.1,485.0,1101.0,2331.0,4270.0,5953.0,6502.0,76.0,370.0,383.0,386.0,33073.0,112.0,607.0,543.0,492.0,44.0,208.0,273.0,420.0,3.0,33074.0,219.0,219.0,219.0,219.0,219.0,0.0,0.0,0.0,-1.0,15.0,-16.0,114.0,315.0,-36.0,-237.0,-160.0,-106.0,44.0,208.0,273.0,419.0,33089.0,33073.0,33187.0,33502.0,11.2,11.6,11.6,18.3,16.4,14.8,6.3,8.2,12.6,0.0,0.0,0.0,-7.2,-4.8,-3.2,6.3,8.2,12.6,7.0,13.0,1.0,2.0,3.0,3.0,2.0,951.0,13.2,,,667.0,12.4,3642.0,11.0,55014.0,1817.0,25.2,,,1355.0,25.2,5778.0,17.4,67114.0,61064.0,19.2,,18.8,14.2,1384.0,,1011.0,4710.0,3.0,3.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7870.0,7816.0,7902.0,7781.0,7558.0,7451.0,7379.0,7303.0,7213.0,7289.0,7433.0,7474.0,7300.0,7188.0,7129.0,7075.0,6929.0,6856.0,6780.0,6779.0,6690.0,6637.0,6757.0,6764.0,7457.0,7314.0,7360.0,7133.0,6961.0,6892.0,6873.0,6795.0,6704.0,6628.0,6752.0,6772.0,6664.0,6567.0,6625.0,6655.0,6628.0,6596.0,6516.0,6503.0,6270.0,6351.0,6522.0,6537.0,85.2,47312.0,0.0,6.0,413.0,502.0,542.0,648.0,597.0,559.0,506.0,508.0,509.0,661.0,681.0,702.0,636.0,621.0,504.0,420.0,301.0,260.0,264.0,276.0,420.0,286.0,235.0,227.0,5.2,6.4,6.9,8.3,7.9,7.5,6.9,7.0,7.1,9.1,9.2,9.4,8.7,8.6,7.1,5.9,4.3,3.8,3.9,4.1,6.3,4.3,3.5,3.4,6.0
